31;City of God;2.253037;2002-02-05;false;3300000;Drama:Crime;O2 Filmes:VideoFilmes:Wild Bunch:Globo filmes:Lumiere:Hank Levine Film:Lereby Productions;27387381;130;0.0;If you run you're dead...if you stay, you're dead again. Period.;Released;7.9
32;Citizen Kane;1.932998;1941-04-30;false;839727;Drama;Mercury Productions;23217674;119;0.0;It's Terrific!;Released;7.6
33;City Lights;0.915933;1931-01-30;false;1500000;Comedy:Drama:Romance;Charles Chaplin Productions;19181;87;0.0;True Blind Love;Released;7.9
34;Cool Hand Luke;1.096241;1967-06-22;false;0;Drama:Crime;Warner Bros.:Jalem Productions;16217773;126;0.0;What we've got here is failure to communicate.;Released;7.1
35;Die Hard;2.333273;1988-07-14;false;28000000;Action:Thriller;Twentieth Century Fox Film Corporation:Gordon Company:Silver Pictures;138708852;131;0.0;40 Stories. Twelve Terrorists. One Cop.;Released;7.1
36;District 9;2.225298;2009-08-05;false;30000000;Action:Thriller:Science Fiction;WingNut Films:TriStar Pictures:Key Creatives:Block / Hanson:Canadian Film or Video Production Tax Credit (CPTC):The Department of Trade and Industry of South Africa:QED International:Province of British Columbia Production Services Tax Credit:District 9:New Zealand Post Digital and Visual Effects Grant;210819611;112;0.0;You are not welcome here.;Released;7.1
37;Django Unchained;3.977312;2012-12-25;false;100000000;Drama:Western;Columbia Pictures:The Weinstein Company;425368238;165;0.0;Life, liberty and the pursuit of vengeance.;Released;7.6
38;Dog Day Afternoon;1.668846;1975-08-11;false;1800000;Crime:Drama:Thriller;Artists Entertainment Complex:Warner Bros.;46665856;125;0.0;The Most Bizarre Bank Siege Ever.;Released;7.1
39;Donnie Darko;2.172692;2001-01-18;false;6000000;Fantasy:Drama:Mystery;Pandora Cinema:Flower Films:Adam Fields Productions;1270522;113;0.0;Dark. Darker. Darko.;Released;7.5
40;Double Indemnity;1.244783;1944-04-24;false;927262;Drama:Mystery:Thriller;Paramount Pictures;2500000;107;0.0;From the Moment they met it was Murder!;Released;7.2
41;Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb;1.336292;1964-01-29;false;1800000;Drama:Comedy:War;Hawk Films:Columbia Pictures Corporation;9440272;95;0.0;The hot-line suspense comedy;Released;7.7
42;Pan's Labyrinth;2.387346;2006-05-27;false;19000000;Fantasy:Drama:War;Estudios Picasso:Telecinco Cinema:Esperanto Filmoj:Picturehouse Entertainment:Tequila Gang:Warner Bros. Pictures de España:Sententia Entertainment;83258226;118;0.0;What happens when make-believe believes it's real?;Released;7.4
43;Eternal Sunshine of the Spotless Mind;2.007649;2004-03-19;false;20000000;Science Fiction:Drama:Romance;Anonymous Content:This Is That Productions:Focus Features;72000000;108;0.0;I already forget how I used to feel about you.;Released;7.7
44;Fanny & Alexander;0.712487;1982-12-17;false;0;Fantasy:Drama:Mystery;Sveriges Television (SVT):Cinematograph AB:Svenska Filminstitutet (SFI):Tobis Filmkunst;4971340;312;0.0;;Released;6.4
45;Fargo;1.857144;1996-04-05;false;7000000;Crime:Drama:Thriller;PolyGram Filmed Entertainment:Working Title Films;60611975;98;0.0;A lot can happen in the middle of nowhere.;Released;7.5
46;The Celebration;0.96586;1998-05-20;false;1300000;Drama;Nordic Film:Sveriges Television (SVT):Nimbus Film Productions;0;105;0.0;;Released;7.5
47;Fight Club;4.354441;1999-10-14;false;63000000;Drama;Regency Enterprises:Fox 2000 Pictures:Taurus Film:Linson Films:Atman Entertainment:Knickerbocker Films;100853753;139;0.0;How much can you know about yourself if you've never been in a fight?;Released;8.0
48;Finding Nemo;2.700488;2003-11-29;false;94000000;Animation:Family;Walt Disney Pictures:Pixar Animation Studios:Disney Enterprises;864625978;100;0.0;There are 3.7 trillion fish in the ocean, they're looking for one.;Released;7.3
49;Forrest Gump;4.82521;1994-06-22;false;55000000;Comedy:Drama:Romance;Paramount Pictures;677945399;142;0.0;The world will never be the same, once you've seen it through the eyes of Forrest Gump.;Released;8.0
50;Full Metal Jacket;2.231624;1987-05-31;false;17000000;Drama:War;Stanley Kubrick Productions:Warner Bros.:Natant;46357676;116;0.0;Vietnam can kill me, but it can’t make me care.;Released;7.6
51;Gandhi;1.462193;1982-11-30;false;22000000;Drama:History;Columbia Pictures:Goldcrest Films International:Indo-British:International Film Investors:National Film Development Corporation of India:Carolina Bank;77737889;191;0.0;His Triumph Changed The World Forever.;Released;7.1
52;Gladiator;3.031168;2000-05-01;false;103000000;Action:Drama:Adventure;DreamWorks SKG:Universal Pictures:Scott Free Productions:Red Wagon Entertainment:Mill Film:C & L:Dawliz;457640427;155;0.0;A Hero Will Rise.;Released;7.6
53;Gone with the Wind;1.085136;1939-12-15;false;4000000;Drama:Romance:War;Selznick International Pictures:Metro-Goldwyn-Mayer (MGM);400176459;238;0.0;The greatest romance of all time!;Released;7.0
54;Good Will Hunting;1.692255;1997-12-05;false;10000000;Drama;Miramax Films:Lawrence Bender Productions:Be Gentlemen Limited Partnership;225933435;126;0.0;Some people can never believe in themselves, until someone believes in them.;Released;7.6
55;Goodfellas;2.980008;1990-09-12;false;25000000;Drama:Crime;Warner Bros.;46836394;146;0.0;Three Decades of Life in the Mafia.;Released;8.0
56;Gran Torino;2.640919;2008-12-11;false;33000000;Drama;Village Roadshow Pictures:Malpaso Productions:Gerber Pictures:Warner Bros.:Double Nickel Entertainment:Matten Productions:WV Films IV;269958228;116;0.0;Ever come across somebody you shouldn't have messed with?;Released;7.6
57;Groundhog Day;1.363469;1993-02-11;false;14600000;Romance:Fantasy:Drama:Comedy;Columbia Pictures;70906973;101;0.0;He's having the worst day of his life... over, and over...;Released;7.1
58;Harry Potter and the Deathly Hallows: Part 2;3.860407;2011-07-07;false;125000000;Adventure:Fantasy:Family;Warner Bros.:Heyday Films:Moving Picture Company (MPC);1327817822;130;0.0;It all ends here.;Released;7.6
59;Harvey;0.338062;1950-10-13;false;0;Comedy:Drama;Universal International Pictures (UI);0;104;0.0;The Wonderful Pulitzer Prize Play... becomes one of the Great Motion Pictures of our Time!;Released;7.5
60;Heat;2.046666;1995-12-15;false;60000000;Action:Crime:Drama:Thriller;Regency Enterprises:Forward Pass:Warner Bros.;187436818;171;0.0;A Los Angeles crime saga;Released;7.4
61;High Noon;1.088334;1952-03-27;false;750000;Western;United Artists:Stanley Kramer Productions;8000000;85;0.0;The story of a man who was too proud to run.;Released;7.0
62;Hotel Rwanda;1.259431;2004-09-11;false;17500000;Drama:History:War;Lions Gate Films:United Artists:Industrial Development Corporation of South Africa:Endgame Entertainment:Miracle Pictures:Sixth Sense Productions:Mikado Film:Inside Track Films;38000000;121;0.0;When the world closed its eyes, he opened his arms.;Released;7.2
63;How to Train Your Dragon;2.809112;2010-03-05;false;165000000;Fantasy:Adventure:Animation:Family;DreamWorks Animation:Vertigo Entertainment:Mad Hatter Entertainment;494878759;98;0.0;One adventure will change two worlds;Released;7.3
64;The Good, the Bad and the Ugly;1.924589;1966-12-23;false;1200000;Western;United Artists:Constantin Film Produktion:Produzioni Europee Associati (PEA):Arturo González Producciones Cinematográficas S.A.;6000000;161;0.0;For three men the Civil War wasn't hell. It was practice.;Released;7.8
65;In the Name of the Father;1.415159;1993-12-12;false;13000000;Drama;Universal Pictures:Hell's Kitchen Films;65796862;133;0.0;Falsely accused. Wrongly imprisoned. He fought for justice to clear his father's name.;Released;7.4
66;Incendies;0.934805;2010-09-04;false;6800000;Drama:War:Mystery;TS Productions:Micro scope:Phi Group;7103838;130;0.0;The search began at the opening of their mother's will.;Released;7.8
67;Inception;6.317968;2010-07-14;false;160000000;Action:Thriller:Science Fiction:Mystery:Adventure;Legendary Pictures:Warner Bros.:Syncopy;825500000;148;0.0;Your mind is the scene of the crime.;Released;7.9
68;Indiana Jones and the Last Crusade;1.84458;1989-05-24;false;48000000;Adventure:Action;Lucasfilm:Paramount Pictures;474171806;127;0.0;The man with the hat is back. And this time, he's bringing his Dad.;Released;7.4
69;Infernal Affairs;1.236911;2002-12-12;false;0;Drama:Action:Thriller:Crime:Mystery;Media Asia Films;8708932;101;0.0;Loyalty. Honor. Betrayal.;Released;7.5
70;Inglourious Basterds;3.09807;2009-08-18;false;70000000;Drama:Action:Thriller:War;Universal Pictures:A Band Apart:Zehnte Babelsberg:Visiona Romantica;319131050;153;0.0;Once upon a time in Nazi occupied France...;Released;7.7
71;Into the Wild;3.064197;2007-09-20;false;15000000;Adventure:Drama;Paramount Vantage:River Road Entertainment:Art Linson Productions:Into the Wild;56255142;148;0.0;Into the heart. Into the soul.;Released;7.8
72;The Intouchables;4.471178;2011-11-02;false;13000000;Drama:Comedy;Gaumont:Canal Plus:TF1 Films Production:CinéCinéma:Quad Productions:Chaocorp:Ten Films:TF1;426480871;112;0.0;Sometimes you have to reach into someone else's world to find out what's missing in your own.;Released;8.1
73;It Happened One Night;1.017569;1934-02-22;false;325000;Comedy:Romance;Columbia Pictures Corporation;0;105;0.0;TOGETHER... for the first time;Released;7.3
74;It's a Wonderful Life;1.229635;1946-12-20;false;3180000;Drama:Family:Fantasy;Liberty Films (II);6600000;130;0.0;It's a wonderful laugh! It's a wonderful love!;Released;7.5
75;The Hunt;1.330948;2012-08-28;false;3800000;Drama;Zentropa Entertainments;16800000;115;0.0;The lie is spreading.;Released;7.8
76;Jaws;2.188667;1975-06-18;false;7000000;Horror:Thriller:Adventure;Universal Pictures:Zanuck/Brown Productions;470654000;124;0.0;Don't go in the water.;Released;7.2
77;Jurassic Park;1.651597;1993-06-08;false;63000000;Adventure:Science Fiction;Universal Pictures:Amblin Entertainment;920100000;127;0.0;An adventure 65 million years in the making.;Released;7.3
78;Nausicaä of the Valley of the Wind;1.919301;1984-03-11;false;1000000;Adventure:Fantasy:Animation:Action:Science Fiction;Studio Ghibli:Nibariki:Hakuhodo;3301446;117;0.0;Loving the trees, speaking to insects, the bird people who fly on the wind...;Released;7.8
79;Kill Bill: Vol. 1;3.047027;2003-10-10;false;30000000;Action:Crime;Miramax Films:A Band Apart:Super Cool ManChu;180949000;111;0.0;Go for the kill.;Released;7.5
80;L.A. Confidential;2.070743;1997-09-05;false;35000000;Crime:Drama:Mystery:Thriller;Regency Enterprises:Wolper Organization:Warner Bros.;126216940;138;0.0;Everything is suspect... Everyone is for sale... And nothing is what it seems.;Released;7.3
81;Lawrence of Arabia;1.468371;1962-12-10;false;15000000;Adventure:Drama:History:War;Columbia Pictures:Horizon Pictures (II);70000000;216;0.0;A Mighty Motion Picture Of Action And Adventure!;Released;7.4
82;Life of Pi;2.106661;2012-11-20;false;120000000;Adventure:Drama:Action;Ingenious Film Partners:Ingenious Media:Dune Entertainment:Fox 2000 Pictures:Big Screen Productions:Haishang Films;609016565;127;0.0;Believe The Unbelievable;Released;7.0
83;Lock, Stock and Two Smoking Barrels;0.837213;1998-03-05;false;1350000;Comedy:Crime;Handmade Films Ltd.:Summit Entertainment:PolyGram Filmed Entertainment:SKA Films:The Steve Tisch Company;3897569;105;0.0;A Disgrace to Criminals Everywhere.;Released;7.3
84;M;0.880646;1931-05-11;false;0;Drama:Action:Thriller:Crime;Neuro-Film AG;0;117;0.0;;Released;7.6
85;Mary and Max;0.939464;2009-02-09;false;8000000;Animation:Comedy:Drama;Melodrama Pictures;0;92;0.0;Sometimes perfect strangers make the best friends.;Released;7.5
86;Memento;2.523507;2000-10-11;false;9000000;Mystery:Thriller;Summit Entertainment:Newmarket Capital Group:Team Todd:I Remember Productions;39723096;113;0.0;Some memories are best forgotten.;Released;7.8
87;Metropolis;1.166552;1927-01-10;false;92620000;Drama:Science Fiction;Universum Film (UFA);650422;153;0.0;There can be no understanding between the hands and the brain unless the heart acts as mediator.;Released;7.8
88;Million Dollar Baby;1.355742;2004-12-14;false;30000000;Drama;Lakeshore Entertainment:Malpaso Productions:Epsilon Motion Pictures:Warner Bros.:Albert S. Ruddy Productions;216763646;132;0.0;Beyond his silence, there is a past. Beyond her dreams, there is a feeling. Beyond hope, there is a memory. Beyond their journey, there is a love.;Released;7.5
89;Modern Times;1.167044;1936-02-05;false;1500000;Drama:Comedy;Charles Chaplin Productions;8500000;87;0.0;He stands alone as the greatest entertainer of modern times! No one on earth can make you laugh as heartily or touch your heart as deeply...the whole world laughs, cries and thrills to his priceless genius!;Released;7.9
90;Princess Mononoke;1.797546;1997-07-12;false;26500000;Adventure:Fantasy:Animation;Studio Ghibli:Nibariki:Nippon Television Network (NTV);159375308;134;0.0;The Fate Of The World Rests On The Courage Of One Warrior.;Released;8.0
91;Monsters, Inc.;3.306015;2001-11-01;false;115000000;Fantasy:Animation:Family:Comedy;Walt Disney Pictures:Pixar Animation Studios;562816256;92;0.0;We Scare Because We Care.;Released;7.3
92;Monty Python and the Holy Grail;1.521775;1975-03-13;false;400000;Adventure:Comedy:Fantasy;Python (Monty) Pictures Limited:Michael White Productions:National Film Trustee Company:Twickenham Film Studios;5028948;91;0.0;And now! At Last! Another film completely different from some of the other films which aren't quite the same as this one is.;Released;7.6
93;Life of Brian;1.479794;1979-08-16;false;4000000;Comedy;HandMade Films:Python (Monty) Pictures;20045115;94;0.0;He wasn't the messiah. He was a very naughty boy.;Released;7.4
94;Mr. Smith Goes to Washington;0.814026;1939-01-01;false;1900000;Drama;Columbia Pictures;0;129;0.0;Romance, drama, laughter and heartbreak... created out of the very heart and soil of America!;Released;7.3
95;Mystic River;1.208074;2003-10-07;false;25000000;Thriller:Crime:Drama:Mystery;Village Roadshow Pictures:Malpaso Productions:NPV Entertainment:Warner Bros.;156822020;138;0.0;We bury our sins, we wash them clean.;Released;7.4
96;Network;0.744825;1976-11-01;false;3800000;Drama;United Artists:Metro-Goldwyn-Mayer (MGM);23689877;121;0.0;Not since the dawn of time has America experienced a man like Howard Beale!;Released;7.1
97;No Country for Old Men;2.068052;2007-11-08;false;25000000;Crime:Drama:Thriller;Miramax Films:Scott Rudin Productions:Paramount Vantage:Mike Zoss Productions;171600000;122;0.0;There are no clean getaways.;Released;7.6
98;North by Northwest;1.250083;1959-07-08;false;4000000;Mystery:Thriller;Metro-Goldwyn-Mayer (MGM);13275000;136;0.0;It's a deadly game of 'tag' and Cary Grant is 'it'...;Released;7.4
99;Notorious;1.200164;1946-08-15;false;2000000;Thriller:Drama:Romance;RKO Radio Pictures;8000000;102;0.0;Notorious woman of affairs... Adventurous man of the world;Released;7.6
100;Cinema Paradiso;1.126017;1988-11-17;false;0;Drama:Romance;Cristaldifilm S.r.l.:Les Films Ariane:Rai Tre Radiotelevisione Italiana;11990401;124;0.0;A celebration of youth, friendship, and the everlasting magic of the movies.;Released;7.9
101;On the Waterfront;0.611511;1954-06-22;false;910000;Crime:Drama;Columbia Pictures:Horizon Pictures;9600000;108;0.0;The Man Lived by the Jungle Law of the Docks!;Released;7.8
102;Once Upon a Time in America;1.621968;1984-02-17;false;30000000;Drama:Crime;Warner Bros.:The Ladd Company;0;229;0.0;Crime, passion and lust for power - Sergio Leone's explosive saga of gangland America.;Released;7.8
103;One Flew Over the Cuckoo's Nest;2.010459;1975-11-18;false;3000000;Drama;Fantasy Films:Warner Bros.;108981275;133;0.0;If he's crazy, what does that make you?;Released;7.9
104;Papillon;0.876064;1973-12-13;false;12000000;Crime:Drama;Solar Productions:Allied Artists Pictures:Corona-General;53267000;151;0.0;Not just a Great Escape. It was the Greatest.;Released;7.5
105;Paths of Glory;1.132615;1957-09-18;false;935000;Drama:War;Bryna Productions:Metro-Goldwyn-Mayer (MGM);0;88;0.0;It explodes in the no-man's land no picture ever dared cross before!;Released;7.7
106;A Fistful of Dollars;1.516909;1964-09-12;false;200000;Western;Constantin Film Produktion:Jolly Film:Ocean Films;14000000;99;0.0;In his own way he is perhaps, the most dangerous man who ever lived!;Released;7.2
107;Persona;0.773883;1966-10-18;false;0;Drama;Svensk Filmindustri;0;85;0.0;One of the ten greatest films of all time.;Released;7.4
108;Pirates of the Caribbean: The Curse of the Black Pearl;3.645519;2003-07-03;false;140000000;Adventure:Fantasy:Action;Walt Disney Pictures:Jerry Bruckheimer Films;655011224;143;0.0;Prepare to be blown out of the water.;Released;7.2
109;Platoon;2.210153;1986-12-18;false;6000000;Drama:War:Action;Orion Pictures:Hemdale Film Corporation;138530565;120;0.0;The first casualty of war is innocence.;Released;7.3
110;Psycho;2.035325;1960-08-14;false;806948;Drama:Horror:Thriller;Shamley Productions;32000000;109;0.0;The master of suspense moves his cameras into the icy blackness of the unexplored!;Released;7.9
111;Pulp Fiction;4.57878;1994-10-14;false;8000000;Thriller:Crime;Miramax Films:A Band Apart:Jersey Films;213928762;154;0.0;Just because you are a character doesn't mean you have character.;Released;8.0
112;Raging Bull;1.190598;1980-11-14;false;18000000;Drama;United Artists;23000000;129;0.0;An emotionally self-destructive boxer's journey through life, as the violence and temper that leads him to the top in the ring, destroys his life outside it.;Released;7.4
113;Raiders of the Lost Ark;2.698753;1981-06-12;false;18000000;Adventure:Action;Lucasfilm:Paramount Pictures;389925971;115;0.0;Indiana Jones - the new hero from the creators of JAWS and STAR WARS.;Released;7.4
114;Rain Man;1.773964;1988-12-11;false;25000000;Drama;United Artists:Star Partners II Ltd.;354825435;133;0.0;A journey through understanding and fellowship.;Released;7.3
115;Ran;0.844332;1985-06-01;false;11500000;Action:Drama:History;Nippon Herald Films:Greenwich Film Productions:Herald Ace;4069653;162;0.0;The Greatest Shakespeare Film;Released;7.4
116;Ratatouille;3.052445;2007-06-28;false;150000000;Family:Fantasy:Animation;Walt Disney Pictures:Pixar Animation Studios;623722818;111;0.0;He's dying to become a chef.;Released;7.2
117;Rear Window;1.220719;1954-08-01;false;1000000;Mystery:Thriller;Paramount Pictures;36764313;112;0.0;It only takes one witness to spoil the perfect crime.;Released;7.8
118;Rebecca;0.781723;1940-04-12;false;1288000;Drama:Mystery:Romance:Thriller;Selznick International Pictures;43455;130;0.0;The shadow of this woman darkened their love.;Released;7.0
119;Requiem for a Dream;0.566315;2000-10-27;false;4500000;Drama;Artisan Entertainment;7390108;102;0.0;From the director of [Pi];Released;7.6
120;Reservoir Dogs;2.655439;1992-06-25;false;1200000;Crime:Thriller;Live Entertainment:Dog Eat Dog Productions Inc.;14661007;99;0.0;Every dog has his day.;Released;7.9
121;Rocky;1.634041;1976-11-21;false;1100000;Drama;United Artists;117235147;119;0.0;His whole life was a million-to-one shot.;Released;7.1
122;Roman Holiday;0.756333;1953-09-02;false;1500000;Comedy:Romance;Paramount Pictures;12000000;119;0.0;Romance in romantic Rome!;Released;7.6
123;Rope;0.932892;1948-08-23;false;1500000;Crime:Drama:Mystery:Thriller;Transatlantic Pictures:Warner Bros.:Metro-Goldwyn-Mayer (MGM);0;80;0.0;;Released;7.4
124;Rosemary's Baby;1.44293;1968-06-12;false;3200000;Horror:Drama:Mystery;Paramount Pictures:William Castle Productions;33395426;136;0.0;Pray for Rosemary's Baby;Released;7.2
125;Saving Private Ryan;2.653778;1998-07-24;false;70000000;Drama:History:War;Paramount Pictures:DreamWorks SKG:Amblin Entertainment:Mutual Film Company:Mark Gordon Productions;481840909;169;0.0;The mission is a man.;Released;7.6
126;Scarface;2.267583;1983-12-08;false;25000000;Action:Crime:Drama:Thriller;Universal Pictures;65884703;170;0.0;The world is yours...;Released;7.8
127;Schindler's List;2.390586;1993-11-29;false;22000000;Drama:History:War;Universal Pictures:Amblin Entertainment;321265768;195;0.0;Whoever saves one life, saves the world entire.;Released;8.0
128;Se7en;3.824926;1995-09-22;false;33000000;Crime:Mystery:Thriller;New Line Cinema:Juno Pix:Cecchi Gori Pictures;327311859;127;0.0;Seven deadly sins. Seven ways to die.;Released;7.9
129;Shutter Island;3.545851;2010-02-18;false;80000000;Drama:Thriller:Mystery;Paramount Pictures:Appian Way:Phoenix Pictures:Sikelia Productions;294804195;138;0.0;Someone is missing.;Released;7.5
130;Sin City;1.489858;2005-03-31;false;40000000;Action:Thriller:Crime;Dimension Films:Troublemaker Studios:Miramax;158733820;124;0.0;Walk down the right back alley in Sin City and you can find anything...;Released;7.1
131;Singin' in the Rain;1.191774;1952-04-10;false;2540800;Comedy:Music:Romance;Metro-Goldwyn-Mayer (MGM);7200000;103;0.0;What a Glorious Feeling!;Released;7.4
132;Sleuth;1.024095;1972-12-10;false;0;Thriller:Mystery;Palomar Pictures;0;138;0.0;If it was murder, where's the body?;Released;7.0
133;Slumdog Millionaire;2.038304;2008-05-12;false;15000000;Drama:Romance;Celador Films:Warner Bros.:Film4;377910544;120;0.0;What does it take to find a lost love? A. Money B. Luck C. Smarts D. Destiny;Released;7.5
134;Snatch;2.000936;2000-09-01;false;10000000;Thriller:Crime;Columbia Pictures Corporation:SKA Films;83557872;103;0.0;Stealin' Stones and Breakin' Bones.;Released;7.5
135;Some Like It Hot;1.193742;1959-03-29;false;3500000;Comedy;United Artists;25000000;122;0.0;The movie too HOT for words!;Released;7.7
136;Stand by Me;1.721551;1986-08-07;false;8000000;Crime:Drama;Columbia Pictures;52287000;89;0.0;For some, it's the last real taste of innocence, and the first real taste of life.;Released;7.4
137;Star Trek;3.112864;2009-05-06;false;150000000;Science Fiction:Action:Adventure;Paramount Pictures:Spyglass Entertainment:Bad Robot:MavroCine Pictures GmbH & Co. KG;385680446;127;0.0;The future begins.;Released;7.3
138;Return of the Jedi;2.582596;1983-05-23;false;32350000;Adventure:Action:Science Fiction;Lucasfilm:Twentieth Century Fox Film Corporation;572700000;135;0.0;The Empire Falls...;Released;7.7
139;Strangers on a Train;1.032218;1951-06-19;false;1200000;Crime:Thriller;Warner Bros.;0;101;0.0;It starts with a shriek of a train whistle...and ends with shrieking excitement.;Released;7.1
140;Sunset Boulevard;1.033351;1950-08-10;false;1752000;Drama:Romance;Paramount Pictures;0;110;0.0;"I'm ready for my close-up!";Released;7.8
141;Like Stars on Earth;0.912636;2007-12-21;false;2600000;Drama;Aamir Khan Productions:UTV Motion Pictures:Walt Disney Studios Home Entertainment:PVR Cinemas;28430000;165;0.0;Every child is special;Released;7.7
142;Taxi Driver;1.596941;1976-02-08;false;1300000;Crime:Drama;Columbia Pictures Corporation:Italo/Judeo Productions:Bill/Phillips;28262574;113;0.0;On every street in every city, there's a nobody who dreams of being a somebody.;Released;7.8
