32418;5;96;4
32419;5;37;4
32420;5;162;4
32421;5;109;4
32422;5;106;4
32423;5;51;4
32424;5;118;4
32425;5;185;4
32426;5;112;4
32427;5;58;4
32428;5;176;4
32429;5;123;4
32430;5;180;4
32431;559;71;0
32432;559;143;2
32433;559;129;4
32434;559;197;2
32435;559;8;0
32436;559;198;0
32437;559;195;4
32438;559;152;0
32439;559;87;0
32440;559;156;3
32441;559;95;2
32442;559;149;0
32443;559;150;2
32444;559;34;1
32445;559;102;3
32446;559;168;0
32447;559;98;2
32448;559;38;3
32449;559;37;4
32450;559;110;4
32451;559;42;2
32452;559;40;4
32453;559;160;2
32454;559;46;1
32455;559;50;4
32456;559;52;1
32457;559;59;3
32458;559;125;3
32459;559;56;2
32460;559;62;4
32461;12;70;2
32462;12;143;2
32463;12;7;2
32464;12;8;2
32465;12;12;2
32466;12;133;2
32467;12;156;2
32468;12;80;2
32469;12;22;2
32470;12;159;2
32471;12;25;2
32472;12;24;2
32473;12;150;2
32474;12;31;2
32475;12;170;2
32476;12;103;2
32477;12;96;2
32478;12;161;2
32479;12;40;2
32480;12;160;2
32481;12;46;2
32482;12;106;2
32483;12;47;2
32484;12;186;2
32485;12;191;2
32486;12;189;2
32487;12;179;2
32488;12;176;2
32489;12;122;2
32490;12;60;2
32491;1659;70;4
32492;1659;4;0
32493;1659;5;4
32494;1659;197;0
32495;1659;77;1
32496;1659;199;0
32497;1659;135;2
32498;1659;153;4
32499;1659;159;4
32500;1659;24;0
32501;1659;95;4
32502;1659;27;1
32503;1659;28;0
32504;1659;34;1
32505;1659;168;4
32506;1659;38;3
32507;1659;173;2
32508;1659;172;2
32509;1659;43;2
32510;1659;40;2
32511;1659;106;3
32512;1659;44;4
32513;1659;186;4
32514;1659;50;4
32515;1659;113;1
32516;1659;52;1
32517;1659;59;4
32518;1659;178;2
32519;1659;57;4
32520;1659;56;2
32521;566;139;1
32522;566;138;2
32523;566;130;4
32524;566;11;1
32525;566;195;3
32526;566;154;0
32527;566;21;3
32528;566;83;0
32529;566;23;0
32530;566;93;2
32531;566;26;2
32532;566;29;3
32533;566;28;3
32534;566;31;2
32535;566;90;2
32536;566;151;4
32537;566;34;2
32538;566;103;0
32539;566;175;3
32540;566;96;1
32541;566;43;4
32542;566;44;1
32543;566;119;0
32544;566;186;0
32545;566;117;2
32546;566;114;2
32547;566;58;4
32548;566;176;1
32549;566;61;2
32550;566;60;1
32551;19;68;5
32552;19;70;5
32553;19;66;5
32554;19;78;5
32555;19;10;5
32556;19;79;5
32557;19;132;5
32558;19;80;5
32559;19;82;5
32560;19;147;5
32561;19;148;5
32562;19;89;5
32563;19;28;5
32564;19;31;5
32565;19;30;5
32566;19;34;5
32567;19;175;5
32568;19;39;5
32569;19;172;5
32570;19;163;5
32571;19;111;5
32572;19;41;5
32573;19;45;5
32574;19;186;5
32575;19;184;5
32576;19;115;5
32577;19;54;5
32578;19;126;5
32579;19;57;5
32580;19;177;5
32581;564;68;3
32582;564;71;0
32583;564;138;1
32584;564;141;4
32585;564;64;3
32586;564;65;0
32587;564;143;1
32588;564;142;0
32589;564;197;1
32590;564;129;2
32591;564;8;2
32592;564;128;0
32593;564;10;1
32594;564;13;4
32595;564;75;2
32596;564;152;4
32597;564;16;2
32598;564;84;0
32599;564;153;1
32600;564;20;0
32601;564;163;0
32602;564;110;0
32603;564;41;2
32604;564;167;0
32605;564;105;0
32606;564;50;0
32607;564;118;4
32608;564;127;0
32609;564;182;4
32610;564;183;2
32611;1662;2;2
32612;1662;138;0
32613;1662;143;4
32614;1662;198;2
32615;1662;73;2
32616;1662;195;0
32617;1662;194;2
32618;1662;17;1
32619;1662;85;3
32620;1662;19;3
32621;1662;86;0
32622;1662;156;4
32623;1662;20;2
32624;1662;83;1
32625;1662;82;0
32626;1662;149;4
32627;1662;28;0
32628;1662;150;3
32629;1662;38;3
32630;1662;99;2
32631;1662;36;4
32632;1662;172;3
32633;1662;111;4
32634;1662;115;4
32635;1662;114;0
32636;1662;53;1
32637;1662;58;0
32638;1662;57;4
32639;1662;183;0
32640;1662;120;1
32641;1112;69;0
32642;1112;66;3
32643;1112;128;1
32644;1112;9;2
32645;1112;131;2
32646;1112;78;2
32647;1112;198;3
32648;1112;84;3
32649;1112;154;2
32650;1112;22;3
32651;1112;92;3
32652;1112;145;2
32653;1112;94;2
32654;1112;33;4
32655;1112;172;1
32656;1112;43;0
32657;1112;162;0
32658;1112;107;1
32659;1112;166;4
32660;1112;184;1
32661;1112;114;0
32662;1112;52;0
32663;1112;127;1
32664;1112;59;2
32665;1112;178;2
32666;1112;58;3
32667;1112;182;1
32668;1112;123;1
32669;1112;122;0
32670;1112;61;3
32671;575;137;4
32672;575;136;1
32673;575;2;3
32674;575;139;2
32675;575;4;4
32676;575;66;1
32677;575;8;1
32678;575;12;0
32679;575;195;1
32680;575;134;1
32681;575;21;1
32682;575;158;1
32683;575;82;4
32684;575;144;2
32685;575;94;0
32686;575;89;3
32687;575;150;2
32688;575;32;2
32689;575;172;2
32690;575;42;3
32691;575;160;3
32692;575;44;0
32693;575;119;4
32694;575;190;2
32695;575;113;2
32696;575;176;3
32697;575;123;3
32698;575;121;0
32699;575;61;2
32700;575;120;3
32701;24;68;5
32702;24;137;5
32703;24;64;5
32704;24;10;5
32705;24;130;5
32706;24;133;5
32707;24;13;5
32708;24;135;5
32709;24;15;5
32710;24;85;5
32711;24;16;5
32712;24;154;5
32713;24;19;5
32714;24;150;5
32715;24;31;5
32716;24;171;5
32717;24;35;5
32718;24;98;5
32719;24;162;5
32720;24;107;5
32721;24;165;5
32722;24;104;5
32723;24;45;5
32724;24;184;5
32725;24;114;5
32726;24;188;5
32727;24;189;5
32728;24;127;5
32729;24;126;5
32730;24;56;5
32731;572;71;2
32732;572;65;4
32733;572;6;2
32734;572;196;4
32735;572;9;4
32736;572;10;4
32737;572;198;3
32738;572;72;1
32739;572;193;2
32740;572;13;3
32741;572;14;3
32742;572;75;4
32743;572;21;4
32744;572;92;4
32745;572;147;3
32746;572;148;0
32747;572;30;2
32748;572;34;3
32749;572;174;1
32750;572;96;0
32751;572;36;1
32752;572;173;4
32753;572;172;0
32754;572;191;1
32755;572;189;3
32756;572;59;3
32757;572;179;4
32758;572;177;0
32759;572;63;2
32760;572;60;1
32761;1648;69;0
32762;1648;139;4
32763;1648;71;0
32764;1648;6;4
32765;1648;78;2
32766;1648;14;3
32767;1648;74;0
32768;1648;152;3
32769;1648;156;4
32770;1648;21;4
32771;1648;159;4
32772;1648;92;0
32773;1648;34;0
32774;1648;100;1
32775;1648;101;1
32776;1648;168;4
32777;1648;36;3
32778;1648;172;1
32779;1648;110;3
32780;1648;44;1
32781;1648;190;3
32782;1648;127;3
32783;1648;179;2
32784;1648;125;2
32785;1648;57;2
32786;1648;177;4
32787;1648;63;3
32788;1648;123;4
32789;1648;183;1
32790;1648;62;0
32791;569;70;0
32792;569;3;2
32793;569;66;3
32794;569;8;0
32795;569;197;3
32796;569;77;3
32797;569;10;0
32798;569;85;4
32799;569;21;4
32800;569;20;4
32801;569;24;2
32802;569;95;2
32803;569;91;4
32804;569;30;4
32805;569;168;0
32806;569;173;4
32807;569;37;4
32808;569;46;4
32809;569;47;4
32810;569;166;4
32811;569;165;1
32812;569;185;4
32813;569;116;3
32814;569;191;4
32815;569;189;0
32816;569;52;0
32817;569;57;2
32818;569;124;2
32819;569;122;1
32820;569;61;2
32821;31;136;0
32822;31;4;0
32823;31;131;0
32824;31;192;0
32825;31;73;0
32826;31;74;0
32827;31;14;0
32828;31;152;0
32829;31;159;0
32830;31;89;0
32831;31;88;0
32832;31;103;0
32833;31;168;0
32834;31;33;0
32835;31;101;0
32836;31;175;0
32837;31;174;0
32838;31;165;0
32839;31;104;0
32840;31;187;0
32841;31;50;0
32842;31;55;0
32843;31;54;0
32844;31;127;0
32845;31;178;0
32846;31;59;0
32847;31;125;0
32848;31;123;0
32849;31;62;0
32850;31;181;0
32851;1135;65;2
32852;1135;67;3
32853;1135;76;3
32854;1135;129;3
32855;1135;196;3
32856;1135;128;0
32857;1135;131;2
32858;1135;198;3
32859;1135;133;2
32860;1135;72;2
32861;1135;135;4
32862;1135;16;4
32863;1135;81;3
32864;1135;80;2
32865;1135;23;0
32866;1135;25;1
32867;1135;26;3
32868;1135;147;3
32869;1135;31;3
32870;1135;161;4
32871;1135;108;0
32872;1135;41;1
32873;1135;106;0
32874;1135;165;3
32875;1135;116;4
32876;1135;113;4
32877;1135;182;0
32878;1135;62;0
32879;1135;183;4
32880;1135;121;3
32881;1611;138;4
32882;1611;71;1
32883;1611;141;2
32884;1611;8;3
32885;1611;130;0
32886;1611;11;1
32887;1611;72;3
32888;1611;73;1
32889;1611;85;1
32890;1611;152;1
32891;1611;17;0
32892;1611;25;3
32893;1611;95;3
32894;1611;26;0
32895;1611;171;1
32896;1611;103;2
32897;1611;175;3
32898;1611;99;2
32899;1611;46;3
32900;1611;106;2
32901;1611;47;3
32902;1611;118;1
32903;1611;55;3
32904;1611;190;1
32905;1611;115;1
32906;1611;112;2
32907;1611;178;2
32908;1611;59;0
32909;1611;58;4
32910;1611;57;3
32911;512;137;2
32912;512;68;4
32913;512;2;0
32914;512;138;1
32915;512;141;3
32916;512;65;3
32917;512;66;3
32918;512;130;4
32919;512;192;0
32920;512;194;2
32921;512;153;2
32922;512;19;1
32923;512;87;0
32924;512;91;0
32925;512;151;2
32926;512;100;1
32927;512;32;4
32928;512;168;0
32929;512;175;4
32930;512;99;4
32931;512;111;0
32932;512;161;0
32933;512;40;4
32934;512;166;4
32935;512;165;4
32936;512;105;4
32937;512;51;0
32938;512;187;3
32939;512;54;4
32940;512;179;0
32941;1613;3;3
32942;1613;64;1
32943;1613;133;3
32944;1613;195;2
32945;1613;15;4
32946;1613;75;0
32947;1613;16;0
32948;1613;158;0
32949;1613;144;2
32950;1613;92;0
32951;1613;145;0
32952;1613;146;0
32953;1613;147;3
32954;1613;28;4
32955;1613;38;3
32956;1613;175;4
32957;1613;172;3
32958;1613;163;1
32959;1613;40;1
32960;1613;109;4
32961;1613;41;3
32962;1613;166;4
32963;1613;45;1
32964;1613;55;2
32965;1613;190;3
32966;1613;189;4
32967;1613;112;3
32968;1613;178;0
32969;1613;59;3
32970;1613;63;3
32971;1131;137;4
32972;1131;136;4
32973;1131;2;1
32974;1131;138;3
32975;1131;71;1
32976;1131;65;2
32977;1131;198;1
32978;1131;79;4
32979;1131;14;3
32980;1131;74;1
32981;1131;134;3
32982;1131;85;3
32983;1131;156;2
32984;1131;80;2
32985;1131;82;4
32986;1131;159;1
32987;1131;144;1
32988;1131;92;0
32989;1131;29;2
32990;1131;149;4
32991;1131;150;3
32992;1131;151;0
32993;1131;34;4
32994;1131;173;3
32995;1131;36;2
32996;1131;110;3
32997;1131;161;2
32998;1131;41;3
32999;1131;184;0
33000;1131;114;3
33001;1614;137;2
33002;1614;71;2
33003;1614;8;1
33004;1614;128;3
33005;1614;10;3
33006;1614;133;4
33007;1614;195;1
33008;1614;16;2
33009;1614;18;4
33010;1614;155;4
33011;1614;82;3
33012;1614;25;3
33013;1614;95;3
33014;1614;30;1
33015;1614;102;2
33016;1614;169;0
33017;1614;33;3
33018;1614;175;4
33019;1614;98;2
33020;1614;172;4
33021;1614;162;1
33022;1614;166;4
33023;1614;190;4
33024;1614;53;2
33025;1614;112;0
33026;1614;178;2
33027;1614;57;4
33028;1614;124;1
33029;1614;180;3
33030;1614;181;0
33031;1600;139;3
33032;1600;71;1
33033;1600;140;2
33034;1600;198;3
33035;1600;130;4
33036;1600;12;3
33037;1600;73;3
33038;1600;134;3
33039;1600;153;3
33040;1600;155;0
33041;1600;86;2
33042;1600;81;4
33043;1600;159;3
33044;1600;25;0
33045;1600;89;4
33046;1600;28;3
33047;1600;32;4
33048;1600;39;1
33049;1600;36;4
33050;1600;172;4
33051;1600;163;1
33052;1600;40;2
33053;1600;46;3
33054;1600;47;3
33055;1600;105;0
33056;1600;187;0
33057;1600;184;0
33058;1600;52;0
33059;1600;125;1
33060;1600;123;0
33061;526;3;2
33062;526;141;4
33063;526;140;1
33064;526;200;3
33065;526;197;4
33066;526;9;0
33067;526;199;1
33068;526;131;3
33069;526;198;3
33070;526;12;2
33071;526;193;3
33072;526;157;0
33073;526;22;3
33074;526;146;3
33075;526;149;0
33076;526;31;3
33077;526;39;0
33078;526;42;0
33079;526;163;4
33080;526;162;2
33081;526;161;0
33082;526;160;2
33083;526;46;3
33084;526;44;4
33085;526;45;3
33086;526;186;2
33087;526;184;4
33088;526;189;2
33089;526;58;3
33090;526;176;2
33091;1604;1;2
33092;1604;136;4
33093;1604;71;4
33094;1604;65;1
33095;1604;197;1
33096;1604;76;0
33097;1604;77;4
33098;1604;131;4
33099;1604;11;0
33100;1604;193;1
33101;1604;14;4
33102;1604;135;3
33103;1604;75;1
33104;1604;194;3
33105;1604;152;4
33106;1604;84;3
33107;1604;158;4
33108;1604;22;2
33109;1604;95;2
33110;1604;171;0
33111;1604;35;4
33112;1604;174;1
33113;1604;96;2
33114;1604;46;2
33115;1604;167;1
33116;1604;184;2
33117;1604;48;1
33118;1604;185;3
33119;1604;112;0
33120;1604;60;4
33121;1122;68;0
33122;1122;69;1
33123;1122;64;0
33124;1122;5;2
33125;1122;142;4
33126;1122;7;0
33127;1122;76;2
33128;1122;77;4
33129;1122;73;2
33130;1122;14;2
33131;1122;15;0
33132;1122;134;2
33133;1122;85;1
33134;1122;153;0
33135;1122;20;4
33136;1122;159;3
33137;1122;148;3
33138;1122;102;3
33139;1122;35;1
33140;1122;103;1
33141;1122;47;4
33142;1122;105;3
33143;1122;119;0
33144;1122;49;2
33145;1122;185;2
33146;1122;55;4
33147;1122;59;1
33148;1122;124;0
33149;1122;56;0
33150;1122;183;3
33151;523;137;1
33152;523;68;3
33153;523;139;3
33154;523;2;4
33155;523;197;1
33156;523;199;4
33157;523;78;0
33158;523;79;1
33159;523;73;4
33160;523;14;3
33161;523;85;4
33162;523;84;0
33163;523;156;1
33164;523;20;1
33165;523;23;4
33166;523;82;4
33167;523;93;0
33168;523;94;0
33169;523;89;2
33170;523;34;4
33171;523;171;2
33172;523;41;0
33173;523;160;1
33174;523;167;4
33175;523;104;3
33176;523;44;1
33177;523;118;2
33178;523;188;0
33179;523;59;1
33180;523;56;0
33181;532;137;3
33182;532;2;3
33183;532;8;2
33184;532;199;1
33185;532;78;0
33186;532;198;1
33187;532;130;1
33188;532;133;2
33189;532;194;4
33190;532;156;1
33191;532;157;1
33192;532;158;0
33193;532;145;3
33194;532;149;4
33195;532;91;2
33196;532;102;3
33197;532;103;4
33198;532;39;3
33199;532;161;4
33200;532;109;3
33201;532;107;0
33202;532;104;2
33203;532;165;0
33204;532;50;1
33205;532;49;3
33206;532;113;3
33207;532;189;1
33208;532;176;4
33209;532;63;3
33210;532;121;2
33211;535;143;1
33212;535;196;1
33213;535;77;1
33214;535;128;1
33215;535;130;2
33216;535;72;1
33217;535;73;1
33218;535;134;4
33219;535;152;3
33220;535;85;1
33221;535;84;4
33222;535;157;2
33223;535;144;4
33224;535;145;3
33225;535;27;0
33226;535;146;2
33227;535;90;0
33228;535;100;1
33229;535;99;1
33230;535;36;3
33231;535;41;3
33232;535;47;2
33233;535;44;0
33234;535;119;2
33235;535;49;1
33236;535;116;4
33237;535;55;2
33238;535;114;0
33239;535;113;4
33240;535;123;4
33241;1628;68;2
33242;1628;69;0
33243;1628;2;2
33244;1628;70;1
33245;1628;77;4
33246;1628;12;4
33247;1628;72;3
33248;1628;195;3
33249;1628;20;4
33250;1628;157;2
33251;1628;25;3
33252;1628;146;3
33253;1628;29;3
33254;1628;170;0
33255;1628;175;1
33256;1628;99;1
33257;1628;39;2
33258;1628;174;4
33259;1628;173;4
33260;1628;172;1
33261;1628;43;0
33262;1628;41;2
33263;1628;167;3
33264;1628;166;3
33265;1628;119;4
33266;1628;49;0
33267;1628;52;1
33268;1628;178;3
33269;1628;57;1
33270;1628;120;3
33271;1631;137;4
33272;1631;2;2
33273;1631;197;4
33274;1631;128;1
33275;1631;11;3
33276;1631;130;3
33277;1631;152;3
33278;1631;17;0
33279;1631;82;4
33280;1631;93;2
33281;1631;145;1
33282;1631;92;1
33283;1631;148;4
33284;1631;29;1
33285;1631;88;1
33286;1631;150;3
33287;1631;90;0
33288;1631;30;2
33289;1631;102;1
33290;1631;101;2
33291;1631;174;4
33292;1631;96;1
33293;1631;104;1
33294;1631;115;2
33295;1631;112;2
33296;1631;125;4
33297;1631;123;1
33298;1631;183;0
33299;1631;121;3
33300;1631;180;0
33301;1145;68;4
33302;1145;64;3
33303;1145;76;3
33304;1145;8;4
33305;1145;79;1
33306;1145;198;1
33307;1145;12;4
33308;1145;84;4
33309;1145;86;3
33310;1145;21;2
33311;1145;80;3
33312;1145;158;0
33313;1145;23;0
33314;1145;92;1
33315;1145;26;3
33316;1145;31;2
33317;1145;170;4
33318;1145;169;3
33319;1145;38;3
33320;1145;98;3
33321;1145;36;4
33322;1145;37;0
33323;1145;41;0
33324;1145;106;4
33325;1145;107;2
33326;1145;44;1
33327;1145;49;1
33328;1145;52;4
33329;1145;56;3
33330;1145;62;1
33331;52;5;3
33332;52;77;3
33333;52;9;3
33334;52;193;3
33335;52;192;3
33336;52;75;3
33337;52;17;3
33338;52;18;3
33339;52;159;3
33340;52;144;3
33341;52;148;3
33342;52;29;3
33343;52;149;3
33344;52;150;3
33345;52;31;3
33346;52;30;3
33347;52;171;3
33348;52;168;3
33349;52;98;3
33350;52;97;3
33351;52;41;3
33352;52;167;3
33353;52;105;3
33354;52;118;3
33355;52;52;3
33356;52;178;3
33357;52;59;3
33358;52;58;3
33359;52;57;3
33360;52;183;3
33361;1144;136;4
33362;1144;139;1
33363;1144;3;0
33364;1144;5;4
33365;1144;66;1
33366;1144;9;3
33367;1144;10;0
33368;1144;198;4
33369;1144;192;2
33370;1144;194;4
33371;1144;15;0
33372;1144;154;1
33373;1144;86;2
33374;1144;21;2
33375;1144;158;3
33376;1144;145;1
33377;1144;91;3
33378;1144;30;1
33379;1144;33;3
33380;1144;98;3
33381;1144;162;3
33382;1144;44;4
33383;1144;48;0
33384;1144;191;0
33385;1144;112;0
33386;1144;59;1
33387;1144;179;0
33388;1144;63;0
33389;1144;122;3
33390;1144;121;3
33391;530;137;4
33392;530;141;0
33393;530;66;4
33394;530;142;2
33395;530;129;3
33396;530;9;0
33397;530;77;0
33398;530;12;1
33399;530;192;4
33400;530;152;4
33401;530;153;0
33402;530;80;3
33403;530;20;0
33404;530;82;1
33405;530;22;2
33406;530;144;2
33407;530;95;3
33408;530;147;2
33409;530;30;3
33410;530;34;0
33411;530;169;0
33412;530;37;1
33413;530;111;2
33414;530;43;3
33415;530;166;3
33416;530;105;4
33417;530;59;3
33418;530;177;0
33419;530;63;2
33420;530;122;0
33421;543;69;3
33422;543;136;3
33423;543;1;2
33424;543;3;1
33425;543;140;2
33426;543;143;2
33427;543;10;0
33428;543;130;0
33429;543;72;2
33430;543;74;0
33431;543;16;4
33432;543;155;2
33433;543;21;1
33434;543;95;2
33435;543;146;2
33436;543;89;2
33437;543;150;4
33438;543;168;1
33439;543;98;0
33440;543;40;0
33441;543;167;2
33442;543;45;3
33443;543;119;2
33444;543;50;4
33445;543;118;3
33446;543;184;4
33447;543;49;2
33448;543;54;3
33449;543;53;4
33450;543;59;3
33451;1618;69;3
33452;1618;139;3
33453;1618;3;4
33454;1618;64;4
33455;1618;4;3
33456;1618;140;4
33457;1618;143;0
33458;1618;8;0
33459;1618;196;2
33460;1618;128;3
33461;1618;131;3
33462;1618;12;1
33463;1618;72;4
33464;1618;192;4
33465;1618;134;3
33466;1618;15;4
33467;1618;95;1
33468;1618;27;3
33469;1618;149;1
33470;1618;88;4
33471;1618;28;1
33472;1618;30;1
33473;1618;162;1
33474;1618;111;3
33475;1618;161;1
33476;1618;46;1
33477;1618;184;3
33478;1618;185;2
33479;1618;55;2
33480;1618;114;0
33481;542;137;3
33482;542;139;0
33483;542;2;3
33484;542;200;0
33485;542;7;3
33486;542;129;1
33487;542;9;2
33488;542;131;3
33489;542;199;0
33490;542;193;3
33491;542;132;1
33492;542;14;0
33493;542;135;0
33494;542;87;1
33495;542;21;0
33496;542;25;3
33497;542;95;4
33498;542;102;3
33499;542;97;0
33500;542;110;3
33501;542;47;4
33502;542;107;2
33503;542;165;0
33504;542;164;0
33505;542;190;3
33506;542;115;0
33507;542;59;0
33508;542;125;2
33509;542;124;4
33510;542;60;4
33511;1140;70;1
33512;1140;140;2
33513;1140;143;2
33514;1140;66;1
33515;1140;77;2
33516;1140;10;3
33517;1140;130;4
33518;1140;198;0
33519;1140;17;0
33520;1140;84;2
33521;1140;81;3
33522;1140;20;3
33523;1140;158;4
33524;1140;25;4
33525;1140;26;2
33526;1140;31;0
33527;1140;102;4
33528;1140;170;0
33529;1140;169;0
33530;1140;32;4
33531;1140;175;1
33532;1140;42;4
33533;1140;109;1
33534;1140;160;0
33535;1140;186;0
33536;1140;187;2
33537;1140;117;2
33538;1140;190;1
33539;1140;52;2
33540;1140;58;0
33541;537;137;2
33542;537;71;0
33543;537;197;0
33544;537;196;1
33545;537;199;3
33546;537;73;3
33547;537;74;4
33548;537;135;2
33549;537;84;1
33550;537;154;4
33551;537;156;2
33552;537;81;3
33553;537;158;1
33554;537;83;4
33555;537;23;3
33556;537;24;0
33557;537;95;4
33558;537;91;0
33559;537;150;1
33560;537;31;1
33561;537;151;3
33562;537;34;1
33563;537;174;3
33564;537;96;3
33565;537;160;0
33566;537;106;2
33567;537;58;1
33568;537;177;4
33569;537;124;2
33570;537;123;1
33571;63;70;5
33572;63;71;5
33573;63;141;5
33574;63;142;5
33575;63;196;5
33576;63;128;5
33577;63;192;5
33578;63;85;5
33579;63;86;5
33580;63;81;5
33581;63;159;5
33582;63;30;5
33583;63;34;5
33584;63;35;5
33585;63;169;5
33586;63;100;5
33587;63;97;5
33588;63;108;5
33589;63;106;5
33590;63;46;5
33591;63;105;5
33592;63;164;5
33593;63;118;5
33594;63;184;5
33595;63;191;5
33596;63;189;5
33597;63;126;5
33598;63;176;5
33599;63;63;5
33600;63;122;5
33601;62;68;0
33602;62;138;0
33603;62;5;0
33604;62;143;0
33605;62;131;0
33606;62;130;0
33607;62;74;0
33608;62;134;0
33609;62;155;0
33610;62;86;0
33611;62;21;0
33612;62;157;0
33613;62;80;0
33614;62;93;0
33615;62;24;0
33616;62;95;0
33617;62;26;0
33618;62;148;0
33619;62;150;0
33620;62;39;0
33621;62;97;0
33622;62;47;0
33623;62;45;0
33624;62;49;0
33625;62;53;0
33626;62;59;0
33627;62;126;0
33628;62;180;0
33629;62;60;0
33630;62;120;0
33631;68;68;5
33632;68;137;5
33633;68;2;5
33634;68;67;5
33635;68;77;5
33636;68;10;5
33637;68;199;5
33638;68;130;5
33639;68;193;5
33640;68;133;5
33641;68;13;5
33642;68;92;5
33643;68;26;5
33644;68;91;5
33645;68;34;5
33646;68;32;5
33647;68;33;5
33648;68;99;5
33649;68;110;5
33650;68;164;5
33651;68;49;5
33652;68;116;5
33653;68;185;5
33654;68;115;5
33655;68;188;5
33656;68;113;5
33657;68;178;5
33658;68;176;5
33659;68;62;5
33660;68;60;5
33661;1032;137;2
33662;1032;69;2
33663;1032;138;0
33664;1032;200;2
33665;1032;5;2
33666;1032;66;1
33667;1032;143;0
33668;1032;131;3
33669;1032;73;2
33670;1032;14;4
33671;1032;154;0
33672;1032;19;1
33673;1032;155;0
33674;1032;23;4
33675;1032;145;0
33676;1032;146;1
33677;1032;28;3
33678;1032;91;4
33679;1032;170;3
33680;1032;35;3
33681;1032;168;0
33682;1032;98;0
33683;1032;175;3
33684;1032;43;1
33685;1032;161;0
33686;1032;108;1
33687;1032;105;1
33688;1032;55;2
33689;1032;113;0
33690;1032;127;1
33691;69;68;0
33692;69;69;0
33693;69;2;0
33694;69;3;0
33695;69;5;0
33696;69;10;0
33697;69;132;0
33698;69;195;0
